# line	translatable	text (newlines escaped as \n)
460	yes	Reap ``process`` and every descendant it spawned.\n\n    Reads the process-group id from ``process`` and delegates to\n    :func:`kill_process_group`. Main-thread only (touches QProcess).\n    
478	yes	Associa telefono — DeskUnlock
496	yes	DeskUnlock
497	yes	font-size: 18px; font-weight: 600;
499	yes	Preparazione di DeskUnlock…
503	yes	font-size: 28px; font-weight: 700; letter-spacing: 3px;
507	yes	Conferma
508	yes	Non corrisponde
509	yes	Annulla
510	yes	Fine
548	yes	Cerco telefoni DeskUnlock nelle vicinanze…
550	yes	\nVerifica il codice Bluetooth sul telefono.
550	yes	Telefono trovato: 
550	yes	Telefono trovato: {}\nVerifica il codice Bluetooth sul telefono.
554	yes	Controlla che il codice Bluetooth coincida sui due dispositivi.
560	yes	Controlla che questo numero coincida con quello mostrato sul telefono.
566	yes	In attesa della tua conferma…
577	yes	Associazione non completata.
598	yes	Annullamento…
614	yes	Arm the event-loop-independent cancel fallback (idempotent).
634	yes	Worker-thread fallback: SIGKILL the pairing process group.\n\n        Touches no thread-unsafe Qt API; only emits a queued signal that\n        Qt delivers on the dialog's main thread.\n        
648	yes	Main-thread handler: close only this dialog, never the app.
677	yes	Associazione non completata. Puoi riprovare.
701	yes	SYAUTH_LOCALE_DIR
710	yes	Automatica (lingua di sistema)
711	yes	English
712	yes	Italiano
718	yes	Return the language to use.\n\n    `configured` is the operator's choice ("auto" or a supported code); `env`\n    is the process environment. An unsupported or empty answer falls back to\n    [DEFAULT_LANGUAGE] instead of to the desktop's locale, so a `de_DE` desktop\n    reads a coherent English GUI rather than whatever mixed catalog happens to\n    exist.\n    
728	yes	LANG
728	yes	LANGUAGE
728	yes	LC_ALL
739	yes	Bind the module-level `_` to `language`.\n\n    English is the source language, so it maps to the identity: no catalog\n    lookup and no failure mode when `/usr/share/locale` is empty.\n    
762	yes	XDG_CONFIG_HOME
768	yes	Return every persisted GUI setting as a dict.\n\n    Unknown keys are dropped so a hand-edited file cannot inject surprise.\n    
784	yes	Merge `updates` into gui.conf instead of rewriting the file.\n\n    The previous writer replaced the whole file, so saving the theme dropped\n    every other setting; with two keys that is a bug waiting to happen. Values\n    that are `None` are removed. Best-effort: a read-only config dir must not\n    crash the GUI.\n    
806	yes	Return the persisted theme, defaulting to dark.
812	yes	Persist the theme without disturbing the other settings.
817	yes	Return the persisted language choice, defaulting to auto.
822	yes	Persist the language choice.
827	yes	Apply `theme` to the whole application (palette + hint labels).
828	yes	Fusion
848	yes	QLabel[role="hint"] { color: 
848	yes	QLabel[role="hint"] { color: {}; }
914	yes	Chiudi
937	yes	font-size: 11px;font-weight: 600;color: #aeb4bc;
949	yes	The label always starts with "Tema" and names the current theme.
950	yes	Tema: chiaro
950	yes	Tema: scuro
953	yes	Switch the app theme immediately and remember the choice.
960	yes	Remember the language choice.\n\n        Unlike the theme this cannot be applied live: every label in this window\n        was built with the translation that was installed at startup, so the new\n        language lands on the next launch. Saying so beats an entry that looks\n        like it did nothing.\n        
972	yes	Lingua salvata: riavvia DeskUnlock per applicarla.
998	yes	Autenticazione sicura con il telefono
1024	yes	Caricamento…
1034	yes	Autenticazione e controllo di prossimità
1058	yes	DISPOSITIVO ASSOCIATO
1087	yes	Telefono associato
1120	yes	Dissocia
1134	yes	PROSSIMITÀ
1145	yes	Proximity Lock
1152	yes	Blocca il PC quando il telefono si allontana
1170	yes	Stato
1179	yes	Sensibilità
1183	yes	Vicino
1184	yes	Bilanciato
1185	yes	Ampio
1194	yes	Privacy: RSSI, baseline e stato restano locali; nessuna telemetria viene inviata.
1202	yes	Diagnostica avanzata
1212	yes	INATTIVITÀ
1222	yes	Blocco per inattività
1227	yes	Blocca il PC dopo un periodo senza attività
1239	yes	Blocca dopo
1243	yes	 minuti
1280	yes	DIAGNOSTICA AVANZATA
1288	yes	RSSI raw
1288	yes	rssi raw
1289	yes	RSSI filtered
1289	yes	rssi filtered
1290	yes	Baseline
1291	yes	Delta
1292	yes	Sample age
1292	yes	sample age
1293	yes	Proximity state
1293	yes	proximity state
1294	yes	Heartbeat age
1294	yes	heartbeat age
1295	yes	GATT ready
1296	yes	Lock reason
1296	yes	lock reason
1321	yes	UTILIZZATO PER
1332	yes	✓  Login e sblocco della sessione
1333	yes	✓  Conferma biometrica sul telefono
1334	yes	✓  Blocco automatico per allontanamento
1335	yes	✓  Password Linux disponibile come fallback
1346	yes	STATO SISTEMA
1357	yes	Bluetooth
1361	yes	Associazione
1365	yes	Ultimo sblocco
1376	yes	Sblocco con impronta
1430	yes	color: #e06c75;
1434	yes	●  DeskUnlock attivo
1438	yes	color: #63c174;
1442	yes	Disattiva
1447	yes	○  DeskUnlock disattivato
1455	yes	Attiva
1460	yes	●  Stato degradato
1464	yes	color: #d5a14f;
1468	yes	Ripristina
1484	yes	DeskUnlock non ha un telefono configurato
1491	yes	Associa telefono
1500	yes	Associazione presente · Problema DeskUnlock
1507	yes	Controlla
1520	yes	Associato · Connesso
1528	yes	Associato · Non connesso
1539	yes	Cambia telefono
1548	yes	Disponibile
1550	yes	Non disponibile
1624	yes	Operazione completata.
1630	yes	Operazione non riuscita.
1648	yes	Controllo DeskUnlock
1654	yes	Dissocia telefono
1656	yes	Dissociare il telefono da DeskUnlock?\n\nNon potrà più autenticare o sbloccare questo computer.\nLa password Linux resterà disponibile.\n\nIl normale pairing Bluetooth non verrà eliminato.
1684	yes	Errore
1685	yes	Dissociazione non riuscita.\n\n
1694	yes	Errore sconosciuto.
1698	yes	Dissociazione non riuscita
1705	yes	Telefono dissociato
1707	yes	Il telefono è stato dissociato da DeskUnlock.\n\nPuoi associarne un altro con "Associa telefono".
1722	yes	Attendere…
1758	yes	DeskUnlock Settings
